Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
12.293879985809326	0	10.210204	6.5722594	45.0	3.0	10.210204081632654	6.57225910583789	5003	5003
20.00075387954712	1	22.786364	13.632008	98.0	5.0	22.786363636363635	13.632007637593407	5013	10016
26.462400913238525	2	39.535435	19.345104	125.0	8.0	39.53543307086614	19.34510264811208	5021	15037
32.865598917007446	3	44.592922	20.784029	109.0	9.0	44.5929203539823	20.784029423626016	5039	20076
39.541871070861816	4	39.132812	18.651562	84.0	6.0	39.1328125	18.651562892686602	5009	25085
46.29923105239868	5	42.711864	19.205008	98.0	8.0	42.71186440677966	19.205005392272287	5040	30125
53.93665599822998	6	60.04762	36.579956	242.0	17.0	60.04761904761905	36.57995312355583	5044	35169
61.55724310874939	7	89.67857	38.50979	179.0	25.0	89.67857142857143	38.50978871054232	5022	40191
68.85870409011841	8	87.06896	28.261623	155.0	28.0	87.06896551724138	28.261623833185276	5050	45241
75.32245922088623	9	92.64815	44.56463	191.0	17.0	92.64814814814815	44.56462531991016	5003	50244
83.46251487731934	10	120.093025	48.434475	224.0	25.0	120.09302325581395	48.434474534344474	5164	55408
92.19520998001099	11	164.41936	68.5635	346.0	26.0	164.41935483870967	68.56349738583437	5097	60505
98.90911507606506	12	180.10715	83.03972	475.0	35.0	180.10714285714286	83.03972340552023	5043	65548
105.94135594367981	13	294.66666	109.49582	552.0	156.0	294.6666666666667	109.49581422745499	5304	70852
114.99791693687439	14	304.11765	101.58791	512.0	110.0	304.11764705882354	101.58791171309889	5170	76022
131.3855857849121	15	659.44446	295.14145	1000.0	160.0	659.4444444444445	295.1414392046675	5935	81957
140.76631593704224	16	890.5	244.84944	1000.0	343.0	890.5	244.84944353622697	5343	87300
148.10411310195923	17	839.0	288.19092	1000.0	211.0	839.0	288.1909089475239	5034	92334
156.18180394172668	18	378.46667	307.76135	1000.0	38.0	378.46666666666664	307.7613505443607	5677	98011
163.33346891403198	19	292.83334	158.45409	634.0	46.0	292.8333333333333	158.45407676814264	5271	103282
170.78129601478577	20	494.45456	344.85922	1000.0	39.0	494.45454545454544	344.8592238834865	5439	108721
178.26584911346436	21	748.5	332.53986	1000.0	74.0	748.5	332.5398472363876	5988	114709
185.8010528087616	22	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	120709
193.19922709465027	23	598.3333	449.92197	1000.0	64.0	598.3333333333334	449.92196854318837	5385	126094
201.62890219688416	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	132094
209.15349507331848	25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	138094
215.59345984458923	26	839.6667	358.51624	1000.0	38.0	839.6666666666666	358.51623239246624	5038	143132
222.44672298431396	27	875.5	278.39047	1000.0	253.0	875.5	278.3904631987238	5253	148385
229.9991958141327	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	154385
237.59400081634521	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	160385
245.5145971775055	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	166385
253.5458860397339	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	172385
